Deputi_ID,Nama Tahapan
1,"Deputi Bidang Pemantauan, Evaluasi, dan Pengendalian Pembangunan"
2,Deputi Bidang Pengembangan Regional
3,Deputi Bidang Kemaritiman dan Sumber Daya Alam
4,Deputi Bidang Kependudukan dan Ketenagakerjaan
5,"Deputi Bidang Pembangunan Manusia, Masyarakat, dan Kebudayaan"
6,"Deputi Bidang Politik, Hukum, Pertahanan dan Keamanan"
7,Deputi Bidang Ekonomi
8,Deputi Bidang Sarana dan Prasarana
9,Deputi Bidang Pendanaan Pembangunan
